Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
952,14,18659.39053922453,MSM,Med,0.004794204764143465,0.02117628377015157,0.49,3.0,0.0
953,14,5234.672254989761,MSM,Late,0.002391035880676805,0.005940757008240919,0.49,3.0,0.0
954,14,948.4999293437405,MSM,Adv,0.001353891689278223,0.0010764394269753312,0.49,3.0,0.0
955,14,785.0694090282014,MSM,AIDS,0.001120610466597777,0.0008909643940352034,0.49,3.0,0.0
956,14,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
957,14,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
958,14,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
959,14,1352.8584840594663,MSM,Late Tx,3.089718915812566e-05,0.00153534034775023,0.49,3.0,0.0
960,14,719.7236319237106,MSM,Adv Tx,5.136678526232733e-05,0.0008168043770594678,0.49,3.0,0.0
961,14,916.5938108945562,MSM,AIDS Tx,6.541743992920548e-05,0.0010402296152527198,0.49,3.0,0.0
962,14,31664.954005176456,IDU,Uninfected,0.0,0.40710616376895453,0.19999999999999996,4.5,0.0
963,14,6033.876242921393,IDU,Acute,0.059280180245320065,0.07757561275821825,0.19999999999999996,4.5,0.0
964,14,16875.069516539617,IDU,Early,0.14017181091881764,0.2169573596440342,0.19999999999999996,4.5,0.0
965,14,15714.738608306889,IDU,Med,0.1335156887387175,0.20203935708903442,0.19999999999999996,4.5,0.0
966,14,4163.777488264356,IDU,Late,0.040907282494446855,0.053532352510530325,0.19999999999999996,4.5,0.0
967,14,721.3582518667157,IDU,Adv,0.011741228124469188,0.009274271820275818,0.19999999999999996,4.5,0.0
968,14,550.5622396081276,IDU,AIDS,0.008961257232768284,0.007078402237573683,0.19999999999999996,4.5,0.0
969,14,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
970,14,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
971,14,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
972,14,976.9915303452246,IDU,Late Tx,0.003464387589278119,0.012560866941053626,0.19999999999999996,4.5,0.0
973,14,484.70930213774,IDU,Adv Tx,0.0018751342156158818,0.006231752128999273,0.19999999999999996,4.5,0.0
974,14,594.5439586436919,IDU,AIDS Tx,0.0023000378053889574,0.0076438611013258774,0.19999999999999996,4.5,0.0
975,15,15777240.941540841,Gen Pop Men,Uninfected,0.0,0.9202845514249703,0.30000000000000004,1.5,0.0
976,15,135233.53809770057,Gen Pop Men,Acute,0.002532906928177947,0.007888155882704013,0.30000000000000004,1.5,0.0
977,15,424305.3583234754,Gen Pop Men,Early,0.003836511745048962,0.024749680111926815,0.30000000000000004,1.5,0.0
978,15,496243.99499809596,Gen Pop Men,Med,0.004790279398517653,0.02894585206794446,0.30000000000000004,1.5,0.0
979,15,157025.5217713264,Gen Pop Men,Late,0.002699816336785515,0.009159279648516544,0.30000000000000004,1.5,0.0
980,15,30458.61005059721,Gen Pop Men,Adv,0.0017020659925375359,0.0017766470317150658,0.30000000000000004,1.5,0.0
981,15,26052.041442866728,Gen Pop Men,AIDS,0.001762409324657429,0.0015196124190400976,0.30000000000000004,1.5,0.0
982,15,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
983,15,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
984,15,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
985,15,45838.8451314512,Gen Pop Men,Late Tx,4.730437771051819e-05,0.0026737742794157005,0.30000000000000004,1.5,0.0
986,15,23474.771124282503,Gen Pop Men,Adv Tx,9.478334562015847e-05,0.001369280553802858,0.30000000000000004,1.5,0.0
987,15,27998.799490735084,Gen Pop Men,AIDS Tx,0.0001340512451116058,0.0016331665799642896,0.30000000000000004,1.5,0.0
988,15,16262261.1593037,Gen Pop Women,Uninfected,0.0,0.9534285106764819,0.30000000000000004,1.5,0.0
989,15,78485.06551931646,Gen Pop Women,Acute,0.0013784437258312421,0.00460144492794703,0.30000000000000004,1.5,0.0
990,15,240352.69252470598,Gen Pop Women,Early,0.002162376697106242,0.014091466581804957,0.30000000000000004,1.5,0.0
991,15,266142.3276391429,Gen Pop Women,Med,0.002844886962567232,0.015603468704829546,0.30000000000000004,1.5,0.0
992,15,84626.76994794306,Gen Pop Women,Late,0.0016002777865346022,0.004961522536407435,0.30000000000000004,1.5,0.0
993,15,17353.524623747173,Gen Pop Women,Adv,0.0009700029799864363,0.0010174074180048,0.30000000000000004,1.5,0.0
994,15,19456.874078736255,Gen Pop Women,AIDS,0.0008296430072850757,0.001140723193016514,0.30000000000000004,1.5,0.0
995,15,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
996,15,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
997,15,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
998,15,32095.234384950476,Gen Pop Women,Late Tx,2.3356446403735782e-05,0.0018816886052742598,0.30000000000000004,1.5,0.0
999,15,22396.97273880403,Gen Pop Women,Adv Tx,3.737806382957803e-05,0.0013130961403730157,0.30000000000000004,1.5,0.0
1000,15,33442.41020989957,Gen Pop Women,AIDS Tx,4.458126866893349e-05,0.0019606712158607184,0.30000000000000004,1.5,0.0
1001,15,17574.692167011282,SW Women,Uninfected,0.0,0.32463878033002547,0.66,120.0,0.0
1002,15,3751.7996103436403,SW Women,Acute,0.06148975273685433,0.069303043146943,0.66,120.0,0.0
1003,15,11317.925425192465,SW Women,Early,0.09646435320424596,0.2090641173674395,0.66,120.0,0.0
1004,15,12598.27831421806,SW Women,Med,0.12692177214752287,0.2327147279349177,0.66,120.0,0.0
1005,15,3994.472500738232,SW Women,Late,0.07139841671611616,0.07378568389013274,0.66,120.0,0.0
1006,15,800.4295930416573,SW Women,Adv,0.043279121692579005,0.014785492932437059,0.66,120.0,0.0
1007,15,796.953472696294,SW Women,AIDS,0.037017758527816774,0.01472128222203171,0.66,120.0,0.0
1008,15,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1009,15,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1010,15,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1011,15,1348.5430683108216,SW Women,Late Tx,0.0010421302631450642,0.024910215937704525,0.66,120.0,0.0
1012,15,825.0458789617828,SW Women,Adv Tx,0.0016677837145318824,0.015240203658600732,0.66,120.0,0.0
1013,15,1128.0052234353286,SW Women,AIDS Tx,0.0019891968943965064,0.02083645257976756,0.66,120.0,0.0
1014,15,826178.4433437649,MSM,Uninfected,0.0,0.9373578397552943,0.49,3.0,0.0
1015,15,6850.854726207127,MSM,Acute,0.003128388058773604,0.007772778917644614,0.49,3.0,0.0
1016,15,19276.982188658676,MSM,Early,0.004401339927520161,0.02187109882488651,0.49,3.0,0.0
1017,15,18930.646861006015,MSM,Med,0.004862547335011232,0.02147815691605924,0.49,3.0,0.0
1018,15,5354.644204317182,MSM,Late,0.002445155481649123,0.006075222325703447,0.49,3.0,0.0
1019,15,977.7702837951896,MSM,Adv,0.0013952843305208799,0.0011093494975320053,0.49,3.0,0.0
1020,15,797.812372792617,MSM,AIDS,0.0011384832622775784,0.0009051745277500127,0.49,3.0,0.0
1021,15,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1022,15,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1023,15,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1024,15,1418.4276166203317,MSM,Late Tx,3.238568175365798e-05,0.0016093063880768211,0.49,3.0,0.0
1025,15,723.2343896456958,MSM,Adv Tx,5.16030006173643e-05,0.0008205605345635342,0.49,3.0,0.0
1026,15,881.842205634805,MSM,AIDS Tx,6.291971805168648e-05,0.0010005123124895475,0.49,3.0,0.0
1027,15,31322.88280794228,IDU,Uninfected,0.0,0.4028481104582732,0.19999999999999996,4.5,0.0
1028,15,6015.99884521049,IDU,Acute,0.059125067605836794,0.07737262825303182,0.19999999999999996,4.5,0.0
1029,15,16865.316323067796,IDU,Early,0.14013944517803792,0.21690726408190614,0.19999999999999996,4.5,0.0
1030,15,15884.319228139784,IDU,Med,0.13500334660890242,0.20429051904984927,0.19999999999999996,4.5,0.0
1031,15,4272.34575804603,IDU,Late,0.041988494060481066,0.054947254580822155,0.19999999999999996,4.5,0.0
1032,15,748.1911091612395,IDU,Adv,0.012182203616671845,0.00962259369405359,0.19999999999999996,4.5,0.0
1033,15,563.570832864734,IDU,AIDS,0.00917617778975233,0.007248165710704841,0.19999999999999996,4.5,0.0
1034,15,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1035,15,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1036,15,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1037,15,1027.6717805491403,IDU,Late Tx,0.003645363959271814,0.013217034891198999,0.19999999999999996,4.5,0.0
1038,15,487.0750008025532,IDU,Adv Tx,0.0018849404443007625,0.006264341788968967,0.19999999999999996,4.5,0.0
1039,15,566.2083727395134,IDU,AIDS Tx,0.002191180126099454,0.007282087491191271,0.19999999999999996,4.5,0.0
1040,16,15798835.196393128,Gen Pop Men,Uninfected,0.0,0.921785775993188,0.30000000000000004,1.5,0.0
1041,16,133425.3542240507,Gen Pop Men,Acute,0.0025142878828840693,0.007784725402329728,0.30000000000000004,1.5,0.0
1042,16,415255.88316123694,Gen Pop Men,Early,0.003805405504721639,0.024228176428025865,0.30000000000000004,1.5,0.0
1043,16,483198.86969797924,Gen Pop Men,Med,0.004728247092161228,0.028192321745673325,0.30000000000000004,1.5,0.0
1044,16,154399.87640257372,Gen Pop Men,Late,0.002662078086781114,0.009008487531757479,0.30000000000000004,1.5,0.0
1045,16,30298.94893094499,Gen Pop Men,Adv,0.0016772933279767441,0.0017677974233483566,0.30000000000000004,1.5,0.0
1046,16,26159.035914709188,Gen Pop Men,AIDS,0.0017038560633775902,0.0015262534813565802,0.30000000000000004,1.5,0.0
1047,16,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1048,16,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1049,16,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1050,16,47041.32005431419,Gen Pop Men,Late Tx,4.7298841086057545e-05,0.00274463396642744,0.30000000000000004,1.5,0.0
1051,16,23649.939069565018,Gen Pop Men,Adv Tx,9.198796832747373e-05,0.0013798597913349702,0.30000000000000004,1.5,0.0
1052,16,27113.952185234528,Gen Pop Men,AIDS Tx,0.00012750188764923441,0.0015819682365580065,0.30000000000000004,1.5,0.0
1053,16,16318008.948151743,Gen Pop Women,Uninfected,0.0,0.9543837400393792,0.30000000000000004,1.5,0.0
1054,16,77267.26869630498,Gen Pop Women,Acute,0.0013567362235131215,0.004519094524050965,0.30000000000000004,1.5,0.0
1055,16,237062.51991629144,Gen Pop Women,Early,0.0021111673401445373,0.013864964475736243,0.30000000000000004,1.5,0.0
1056,16,262295.1645476138,Gen Pop Women,Med,0.0027634469672659628,0.015340734334108187,0.30000000000000004,1.5,0.0
1057,16,83250.77677132328,Gen Pop Women,Late,0.0015697379700946835,0.004869049155975505,0.30000000000000004,1.5,0.0
1058,16,17001.172426285673,Gen Pop Women,Adv,0.000962597981833079,0.000994339602141883,0.30000000000000004,1.5,0.0
1059,16,18497.599539997784,Gen Pop Women,AIDS,0.000831043489732526,0.001081860433268934,0.30000000000000004,1.5,0.0
1060,16,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1061,16,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1062,16,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1063,16,31664.93275231927,Gen Pop Women,Late Tx,2.3911399554424874e-05,0.0018519720784732638,0.30000000000000004,1.5,0.0
1064,16,21392.118201213136,Gen Pop Women,Adv Tx,3.756611125544389e-05,0.0012511507893584479,0.30000000000000004,1.5,0.0
1065,16,31513.145481324944,Gen Pop Women,AIDS Tx,4.306805009983369e-05,0.001843094567507176,0.30000000000000004,1.5,0.0
1066,16,17828.85137915816,SW Women,Uninfected,0.0,0.3298429335949043,0.66,120.0,0.0
1067,16,3741.6887547624406,SW Women,Acute,0.0606834914562407,0.0692231691892752,0.66,120.0,0.0
1068,16,11265.441385165099,SW Women,Early,0.0944317404458736,0.2084164681000191,0.66,120.0,0.0
1069,16,12452.519877610039,SW Women,Med,0.1236176923904284,0.23037803163703835,0.66,120.0,0.0
1070,16,3945.295108349347,SW Women,Late,0.0702229620075559,0.07298999160186057,0.66,120.0,0.0
1071,16,791.4759932515501,SW Women,Adv,0.04306354523276597,0.014642713539539234,0.66,120.0,0.0
1072,16,778.0653361851391,SW Women,AIDS,0.03717953480584629,0.014394609476403053,0.66,120.0,0.0
1073,16,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1074,16,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1075,16,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1076,16,1358.985161087372,SW Women,Late Tx,0.00106974853475476,0.025141925450621362,0.66,120.0,0.0
1077,16,809.2688779145672,SW Women,Adv Tx,0.001680669225845995,0.014971891070360203,0.66,120.0,0.0
1078,16,1080.9572742103746,SW Women,AIDS Tx,0.0019268373121276536,0.01999826633997869,0.66,120.0,0.0
1079,16,825510.2510744205,MSM,Uninfected,0.0,0.9363822520614707,0.49,3.0,0.0
1080,16,6962.506912548677,MSM,Acute,0.0031786348941034034,0.007897621978988778,0.49,3.0,0.0
1081,16,19573.662970721853,MSM,Early,0.004468040671673888,0.02220254756347589,0.49,3.0,0.0
1082,16,19206.53716152924,MSM,Med,0.004932267301940487,0.021786114101196963,0.49,3.0,0.0
1083,16,5462.59055136545,MSM,Late,0.0024938691130740585,0.006196255995512965,0.49,3.0,0.0
1084,16,1003.3196107186477,MSM,Adv,0.0014314109327941008,0.0011380726955230378,0.49,3.0,0.0
1085,16,812.9901014526101,MSM,AIDS,0.0011598725939774182,0.0009221805557363691,0.49,3.0,0.0
1086,16,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1087,16,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1088,16,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1089,16,1480.4878224262427,MSM,Late Tx,3.3794797705533494e-05,0.001679328051358252,0.49,3.0,0.0
1090,16,730.942954271389,MSM,Adv Tx,5.21408993114102e-05,0.0008291138829085295,0.49,3.0,0.0
1091,16,852.0734790805441,MSM,AIDS Tx,6.078159344589041e-05,0.0009665131138285089,0.49,3.0,0.0
1092,16,31031.11491377372,IDU,Uninfected,0.0,0.39939779113424495,0.19999999999999996,4.5,0.0
1093,16,5996.973048515006,IDU,Acute,0.058982703791998395,0.07718632719849036,0.19999999999999996,4.5,0.0
1094,16,16840.504397067827,IDU,Early,0.1400392162324367,0.21675213012697608,0.19999999999999996,4.5,0.0
1095,16,16006.461977838031,IDU,Med,0.136144452243203,0.20601726929847317,0.19999999999999996,4.5,0.0
1096,16,4359.866765199423,IDU,Late,0.04288108815963646,0.05611532684207032,0.19999999999999996,4.5,0.0
1097,16,770.8939169229552,IDU,Adv,0.012561358296255966,0.009922083962287493,0.19999999999999996,4.5,0.0
1098,16,578.1685006149962,IDU,AIDS,0.009420987158418444,0.007441538039824994,0.19999999999999996,4.5,0.0
1099,16,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1100,16,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1101,16,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1102,16,1075.4657778695714,IDU,Late Tx,0.0038177873401189152,0.013842192177597875,0.19999999999999996,4.5,0.0
1103,16,492.8505460906593,IDU,Adv Tx,0.0019087353155849858,0.006343420789581208,0.19999999999999996,4.5,0.0
1104,16,542.4586214684666,IDU,AIDS Tx,0.002100859857523517,0.006981920430453694,0.19999999999999996,4.5,0.0
1105,17,15822118.002829729,Gen Pop Men,Uninfected,0.0,0.9232152818213037,0.30000000000000004,1.5,0.0
1106,17,131774.7824690575,Gen Pop Men,Acute,0.002495338575256692,0.007689014385580621,0.30000000000000004,1.5,0.0
1107,17,407475.4951768367,Gen Pop Men,Early,0.00377493007438715,0.023776058555983387,0.30000000000000004,1.5,0.0
1108,17,471022.8725927259,Gen Pop Men,Med,0.0046715954387863586,0.027484026726839045,0.30000000000000004,1.5,0.0
1109,17,151392.64158704612,Gen Pop Men,Late,0.002625695149388068,0.008833709889122266,0.30000000000000004,1.5,0.0
1110,17,29967.330185054678,Gen Pop Men,Adv,0.00165239729838402,0.0017485836711165533,0.30000000000000004,1.5,0.0
1111,17,26170.28706736724,Gen Pop Men,AIDS,0.001653793176024626,0.0015270274779851088,0.30000000000000004,1.5,0.0
1112,17,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1113,17,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1114,17,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1115,17,47938.099456457945,Gen Pop Men,Late Tx,4.719085421233051e-05,0.002797172034221731,0.30000000000000004,1.5,0.0
1116,17,23850.08860815745,Gen Pop Men,Adv Tx,8.953735291029275e-05,0.001391644675630985,0.30000000000000004,1.5,0.0
1117,17,26349.43606964541,Gen Pop Men,AIDS Tx,0.00012141279954969338,0.0015374807622165034,0.30000000000000004,1.5,0.0
1118,17,16373626.538269965,Gen Pop Women,Uninfected,0.0,0.9553065158938848,0.30000000000000004,1.5,0.0
1119,17,76028.23231225146,Gen Pop Women,Acute,0.001336707588831475,0.004435808130228792,0.30000000000000004,1.5,0.0
1120,17,233674.22877768145,Gen Pop Women,Early,0.002066601135441755,0.013633541282136993,0.30000000000000004,1.5,0.0
1121,17,258549.76322122104,Gen Pop Women,Med,0.0026873061540294177,0.015084885007652735,0.30000000000000004,1.5,0.0
1122,17,81947.50870454659,Gen Pop Women,Late,0.001535447101683838,0.00478116371127369,0.30000000000000004,1.5,0.0
1123,17,16676.4713547055,Gen Pop Women,Adv,0.0009497620954243709,0.00097297576135819,0.30000000000000004,1.5,0.0
1124,17,17704.465777059504,Gen Pop Women,AIDS,0.0008293890077132959,0.0010329532970422984,0.30000000000000004,1.5,0.0
1125,17,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1126,17,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1127,17,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1128,17,31228.40334221188,Gen Pop Women,Late Tx,2.4308256673509397e-05,0.0018219969243862756,0.30000000000000004,1.5,0.0
1129,17,20504.195855296093,Gen Pop Women,Adv Tx,3.779220465219188e-05,0.0011963013726950674,0.30000000000000004,1.5,0.0
1130,17,29717.742976652204,Gen Pop Women,AIDS Tx,4.175208833422446e-05,0.0017338586193413458,0.30000000000000004,1.5,0.0
1131,17,18098.770545741827,SW Women,Uninfected,0.0,0.3350480623819949,0.66,120.0,0.0
1132,17,3731.9157427791233,SW Women,Acute,0.05993740493847806,0.0690859710846596,0.66,120.0,0.0
1133,17,11219.835221483381,SW Women,Early,0.09266956582780084,0.20770383500373765,0.66,120.0,0.0
1134,17,12327.832702945163,SW Women,Med,0.12051196039184384,0.22821530611994792,0.66,120.0,0.0
1135,17,3898.233383559281,SW Women,Late,0.06886053532768589,0.07216487653530894,0.66,120.0,0.0
1136,17,781.9618514232689,SW Women,Adv,0.04259549822839924,0.01447583428464671,0.66,120.0,0.0
1137,17,761.4718019765037,SW Women,AIDS,0.03719838936371725,0.014096518388691274,0.66,120.0,0.0
1138,17,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1139,17,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1140,17,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1141,17,1365.2990850701478,SW Women,Late Tx,0.0010902257720582628,0.02527468989501541,0.66,120.0,0.0
1142,17,795.7497228203329,SW Women,Adv Tx,0.001695023214918541,0.014731078119264267,0.66,120.0,0.0
1143,17,1037.3606624689864,SW Women,AIDS Tx,0.0018726515683797028,0.019203828186733368,0.66,120.0,0.0
1144,17,824795.3457884407,MSM,Uninfected,0.0,0.9353905680524147,0.49,3.0,0.0
1145,17,7073.003995867104,MSM,Acute,0.0032284568971546776,0.00802140950396213,0.49,3.0,0.0
1146,17,19881.1244732251,MSM,Early,0.004537347459882605,0.02254694623276985,0.49,3.0,0.0
1147,17,19490.383985442684,MSM,Med,0.005004192541323925,0.022103812104171578,0.49,3.0,0.0
1148,17,5562.975675614776,MSM,Late,0.002539207838584074,0.006308904389246855,0.49,3.0,0.0
1149,17,1026.0596499239077,MSM,Adv,0.0014635707453759064,0.001163642015802748,0.49,3.0,0.0
1150,17,829.0299591517135,MSM,AIDS,0.0011825277364182598,0.0009401929925806079,0.49,3.0,0.0
1151,17,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1152,17,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1153,17,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1154,17,1538.94661574271,MSM,Late Tx,3.512243750216001e-05,0.0017453010088531093,0.49,3.0,0.0
1155,17,741.8371680165682,MSM,Adv Tx,5.2907800098272975e-05,0.0008413086877085737,0.49,3.0,0.0
1156,17,827.0213143770787,MSM,AIDS Tx,5.898313034794748e-05,0.0009379150124897225,0.49,3.0,0.0
1157,17,30787.42536288634,IDU,Uninfected,0.0,0.3966650446276751,0.19999999999999996,4.5,0.0
1158,17,5977.9483430275295,IDU,Acute,0.058855495102140776,0.07701985854028054,0.19999999999999996,4.5,0.0
1159,17,16804.98570713273,IDU,Early,0.1398862421009355,0.21651535738753017,0.19999999999999996,4.5,0.0
1160,17,16089.781695282703,IDU,Med,0.1369925762418731,0.20730067223817128,0.19999999999999996,4.5,0.0
1161,17,4429.076124602088,IDU,Late,0.0436061760992916,0.05706419610983511,0.19999999999999996,4.5,0.0
1162,17,789.7506355986322,IDU,Adv,0.012881731673120105,0.010175143501674649,0.19999999999999996,4.5,0.0
1163,17,592.913104174066,IDU,AIDS,0.009671087516957302,0.00763908966584305,0.19999999999999996,4.5,0.0
1164,17,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1165,17,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1166,17,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1167,17,1119.7812555547146,IDU,Late Tx,0.00397915275199849,0.014427256468262305,0.19999999999999996,4.5,0.0
1168,17,501.0978605460456,IDU,Adv Tx,0.0019426532769346988,0.006456142495628776,0.19999999999999996,4.5,0.0
1169,17,522.9153528882717,IDU,AIDS Tx,0.002027235204598365,0.00673723896509925,0.19999999999999996,4.5,0.0
1170,18,15846964.59250642,Gen Pop Men,Uninfected,0.0,0.9245694720957012,0.30000000000000004,1.5,0.0
1171,18,130254.53559891897,Gen Pop Men,Acute,0.0024766080390750305,0.007599522704411851,0.30000000000000004,1.5,0.0
1172,18,400690.25210929575,Gen Pop Men,Early,0.0037447120385564574,0.023377724655343008,0.30000000000000004,1.5,0.0
1173,18,459824.63659485464,Gen Pop Men,Med,0.00461923090659997,0.02682783942826117,0.30000000000000004,1.5,0.0
1174,18,148212.84505019008,Gen Pop Men,Late,0.0025911345721595087,0.008647275704184715,0.30000000000000004,1.5,0.0
1175,18,29519.08466260072,Gen Pop Men,Adv,0.001628062614500434,0.0017222506154998844,0.30000000000000004,1.5,0.0
