cycle,group,stage,groupName,stageName,population,Dgeneral,DProgExits,DProgEntries,D Treatment,SWIDU dynamics
26,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
26,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
26,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
26,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
26,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
26,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
26,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
26,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
26,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
26,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
26,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
26,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
26,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
26,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
26,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
26,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
26,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
26,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
26,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
26,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
26,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
26,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
26,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
26,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
26,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
26,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
26,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
26,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
26,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
26,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
26,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
26,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
26,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
26,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
26,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
26,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
26,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
27,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
27,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
27,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
27,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
27,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
27,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
27,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
27,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
27,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
27,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
27,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
27,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
27,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
27,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
27,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
27,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
27,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
27,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
27,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
27,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
27,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
27,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
27,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
27,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
27,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
27,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
27,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
27,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
27,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
27,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
27,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
27,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
27,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
27,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
27,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
27,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
27,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
27,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
27,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
27,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
27,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
27,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
27,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
27,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
27,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
27,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
27,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
27,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
27,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
27,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
27,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
27,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
27,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
27,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
28,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
28,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
28,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
28,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
28,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
28,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
28,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
28,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
28,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
28,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
28,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
28,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
28,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
28,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
28,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
28,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
28,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
28,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
28,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
28,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
28,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
28,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
28,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
28,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
28,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
28,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
28,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
28,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
28,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
28,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
28,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
28,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
28,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
28,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
28,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
28,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
28,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
28,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
28,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
28,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
28,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
28,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
28,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
28,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
28,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
28,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
28,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
28,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
28,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
28,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
28,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
28,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
28,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
28,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
29,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
29,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
29,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
29,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
29,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
29,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
29,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
29,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
29,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
29,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
29,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
29,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
29,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
29,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
29,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
29,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
29,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
29,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
29,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
29,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
29,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
29,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
29,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
29,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
29,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
29,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
29,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
29,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
29,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
29,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
29,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
29,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
29,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
29,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
29,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
29,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
29,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
29,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
29,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
29,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
29,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
29,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
29,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
29,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
29,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
29,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
29,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
29,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
29,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
29,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
29,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
29,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
29,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
29,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
30,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
30,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
30,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
30,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
30,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
30,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
30,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
30,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
30,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
30,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
30,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
30,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
30,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
30,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
30,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
30,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
30,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
30,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
30,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
30,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
30,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
30,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
30,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
30,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
30,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
30,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
30,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
30,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
30,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
30,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
30,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
30,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
30,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
30,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
30,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
30,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
30,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
30,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
30,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
30,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
30,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
30,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
30,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
30,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
30,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
30,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
30,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
30,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
30,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
30,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
30,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
30,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
30,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
30,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
31,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
31,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
31,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
31,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
31,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
31,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
31,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
31,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
31,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
31,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
31,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
31,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
31,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
31,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
31,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
31,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
31,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
31,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
31,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
31,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
31,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
31,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
31,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
31,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
31,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
31,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
31,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
31,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
31,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
31,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
31,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
31,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
31,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
31,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
31,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
31,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
